廣告事件名稱,廣告活動名稱,廣告版位,圖片名稱,曝光,點擊,點閱率
20260108_In-Content_campaign_KH_area-kao,高雄楠梓,BN_article,第一段_20260108_內文_EH1,70,0,0
20260108_In-Content_campaign_KH_area-kao,高雄楠梓,BN_article,第一段_20260108_內文_EH2,72,0,0
20260108_In-Content_campaign_KH_area-kao,高雄楠梓,BN_article,第一段_LINE_PROMO,69,0,0
20260108_In-Content_campaign_KH_area-khh,高雄三民,BN_article,第一段_20260108_內文_EH1,53,0,0
20260108_In-Content_campaign_KH_area-khh,高雄三民,BN_article,第一段_20260108_內文_EH2,54,0,0
20260108_In-Content_campaign_KH_area-khh,高雄三民,BN_article,第一段_LINE_PROMO,52,0,0
20260108_In-Content_campaign_KH_area-khh,高雄三民,BN_article,第二段_20260108_內文_EH5,54,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第一段_20260108_內文_EH1,57,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄楠梓,BN_article,第一段_20260108_內文_EH1,16,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄楠梓,BN_article,第一段_20260108_內文_EH2,16,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第一段_20260108_內文_EH2,82,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第一段_20260108_內文_EH5,24,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄楠梓,BN_article,第一段_LINE_PROMO,16,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第一段_LINE_PROMO,78,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第二段_20260108_內文_EH1,24,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄鼓山,BN_article,第二段_20260108_內文_EH5,58,0,0
20260108_In-Content_campaign_KH_area-l-k,高雄楠梓,BN_article,第二段_20260108_內文_EH5,16,0,0
20260108_In-Content_campaign_KH_area-pre,高雄全區,BN_article,第一段_20260108_內文_EH1,212,0,0
20260108_In-Content_campaign_KH_area-pre,高雄全區,BN_article,第一段_20260108_內文_EH2,219,0,0
20260108_In-Content_campaign_KH_area-pre,高雄全區,BN_article,第一段_LINE_PROMO,204,0,0
20260108_In-Content_campaign_KH_area-pre,高雄全區,BN_article,第二段_20260108_內文_EH5,218,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄前鎮,BN_article,第一段_20260108_內文_EH1,24,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄新灣,BN_article,第一段_20260108_內文_EH1,21,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄三民,BN_article,第一段_20260108_內文_EH2,5,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄前鎮,BN_article,第一段_20260108_內文_EH2,24,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄新灣,BN_article,第一段_20260108_內文_EH2,21,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄三民,BN_article,第一段_20260108_內文_EH5,5,0,0
20260108_In-Content_campaign_KH_area-s-k,高雄三民,BN_article,第一段_LINE_PROMO,5,0,0
